Country,Market,Commodity,Price Type,Year,Month,Price,Unit,Currency,Data Source
"Malawi","Chilumba","Beans","Retail",2008,05,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2008,06,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2008,07,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2008,08,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2008,09,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2008,10,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2008,11,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2008,12,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2009,01,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2009,02,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2009,03,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2009,04,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2009,05,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2009,06,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2009,07,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2009,08,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2009,09,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2009,10,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2009,11,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2009,12,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2010,01,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2010,02,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2010,03,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2010,04,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2010,05,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2010,06,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2010,07,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2010,08,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2010,09,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2010,10,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2010,11,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2010,12,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2011,01,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2011,02,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2011,03,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2011,04,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2011,05,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2011,06,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2011,07,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2011,08,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2011,09,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2011,10,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2011,11,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2011,12,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2012,01,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2012,02,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2012,03,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2012,04,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2012,05,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2012,06,184.44,KG,MWK,"Ministry of Agriculture"
"Malawi","Chilumba","Beans","Retail",2012,07,243.7475,KG,MWK,"Ministry of Agriculture"
"Malawi","Chilumba","Beans","Retail",2012,08,254.44,KG,MWK,"Ministry of Agriculture"
"Malawi","Chilumba","Beans","Retail",2012,09,259.9967,KG,MWK,"Ministry of Agriculture"
"Malawi","Chilumba","Beans","Retail",2012,10,229.65,KG,MWK,"Ministry of Agriculture"
"Malawi","Chilumba","Beans","Retail",2012,11,278.56,KG,MWK,"Ministry of Agriculture"
"Malawi","Chilumba","Beans","Retail",2012,12,290.06,KG,MWK,"Ministry of Agriculture"
"Malawi","Chilumba","Beans","Retail",2013,01,375.26,KG,MWK,"Ministry of Agriculture"
"Malawi","Chilumba","Beans","Retail",2013,02,429.6,KG,MWK,"Ministry of Agriculture"
"Malawi","Chilumba","Beans","Retail",2013,03,395.01,KG,MWK,"Ministry of Agriculture"
"Malawi","Chilumba","Beans","Retail",2013,04,392.39,KG,MWK,"Ministry of Agriculture"
"Malawi","Chilumba","Beans","Retail",2013,05,450.94,KG,MWK,"Ministry of Agriculture"
"Malawi","Chilumba","Beans","Retail",2013,06,290.72,KG,MWK,"Ministry of Agriculture"
"Malawi","Chilumba","Beans","Retail",2013,07,298.59,KG,MWK,"Ministry of Agriculture"
"Malawi","Chilumba","Beans","Retail",2013,08,298.59,KG,MWK,"Ministry of Agriculture"
"Malawi","Chilumba","Beans","Retail",2013,09,279.44,KG,MWK,"Ministry of Agriculture"
"Malawi","Chilumba","Beans","Retail",2013,10,353.14,KG,MWK,"Ministry of Agriculture"
"Malawi","Chilumba","Beans","Retail",2013,11,359.05,KG,MWK,"Ministry of Agriculture"
"Malawi","Chilumba","Beans","Retail",2013,12,361.01,KG,MWK,"Ministry of Agriculture"
"Malawi","Chilumba","Beans","Retail",2014,01,368.86,KG,MWK,"Ministry of Agriculture"
"Malawi","Chilumba","Beans","Retail",2014,02,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2014,03,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2014,04,459.975,KG,MWK,"Ministry of Agriculture"
"Malawi","Chilumba","Beans","Retail",2014,05,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2014,06,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2014,07,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2014,08,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2014,09,383.15,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Chilumba","Beans","Retail",2014,10,396.128,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Chilumba","Beans","Retail",2014,11,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2014,12,430.3367,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Chilumba","Beans","Retail",2015,01,449.6033,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Chilumba","Beans","Retail",2015,02,456.545,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Chilumba","Beans","Retail",2015,03,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2015,04,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2015,05,388.4225,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Chilumba","Beans","Retail",2015,06,339.8275,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Chilumba","Beans","Retail",2015,07,350.212,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Chilumba","Beans","Retail",2015,08,364.6075,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Chilumba","Beans","Retail",2015,09,370.5,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Chilumba","Beans","Retail",2015,10,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2015,11,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2015,12,403.33,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Chilumba","Beans","Retail",2016,01,442.66,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Chilumba","Beans","Retail",2016,02,456.11,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Chilumba","Beans","Retail",2016,03,456.67,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Chilumba","Beans","Retail",2016,04,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2016,05,473.835,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Chilumba","Beans","Retail",2016,06,488.996,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Chilumba","Beans","Retail",2016,07,484.9067,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Chilumba","Beans","Retail",2016,08,487.2,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Chilumba","Beans","Retail",2016,09,489.91,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Chilumba","Beans","Retail",2016,10,545.27,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Chilumba","Beans","Retail",2016,11,713.1775,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Chilumba","Beans","Retail",2016,12,681.13,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Chilumba","Beans","Retail",2017,01,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2017,02,745.7075,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Chilumba","Beans","Retail",2017,03,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2017,04,588.93,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Chilumba","Beans","Retail",2017,05,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2017,06,410.0775,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Chilumba","Beans","Retail",2017,07,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2017,08,433.19,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Chilumba","Beans","Retail",2017,09,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2017,10,495.57,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Chilumba","Beans","Retail",2017,11,542.916,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Chilumba","Beans","Retail",2017,12,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2018,01,584.01,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Chilumba","Beans","Retail",2018,02,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2018,03,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2018,04,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2018,05,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2018,06,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2018,07,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2018,08,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2018,09,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2018,10,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2018,11,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2018,12,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2019,01,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2019,02,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2019,03,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2019,04,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2019,05,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2019,06,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2019,07,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2019,08,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2019,09,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2019,10,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2019,11,554.8175,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Chilumba","Beans","Retail",2019,12,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2020,01,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2020,02,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2020,03,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2020,04,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2020,05,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2020,06,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2020,07,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2020,08,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2020,09,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2020,10,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2020,11,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2020,12,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2021,01,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2021,02,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2021,03,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2021,04,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2021,05,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2021,06,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2021,07,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2021,08,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2021,09,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2021,10,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2021,11,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2021,12,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2022,01,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2022,02,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2022,03,,KG,MWK,""
"Malawi","Chilumba","Beans","Retail",2022,04,,KG,MWK,""
"Malawi","Chilumba","Maize","Retail",2003,01,,KG,MWK,""
"Malawi","Chilumba","Maize","Retail",2003,02,,KG,MWK,""
"Malawi","Chilumba","Maize","Retail",2003,03,,KG,MWK,""
"Malawi","Chilumba","Maize","Retail",2003,04,,KG,MWK,""
"Malawi","Chilumba","Maize","Retail",2003,05,,KG,MWK,""
"Malawi","Chilumba","Maize","Retail",2003,06,,KG,MWK,""
"Malawi","Chilumba","Maize","Retail",2003,07,,KG,MWK,""
"Malawi","Chilumba","Maize","Retail",2003,08,,KG,MWK,""
"Malawi","Chilumba","Maize","Retail",2003,09,,KG,MWK,""
"Malawi","Chilumba","Maize","Retail",2003,10,,KG,MWK,""
"Malawi","Chilumba","Maize","Retail",2003,11,,KG,MWK,""
"Malawi","Chilumba","Maize","Retail",2003,12,,KG,MWK,""
"Malawi","Chilumba","Maize","Retail",2004,01,,KG,MWK,""
"Malawi","Chilumba","Maize","Retail",2004,02,,KG,MWK,""
"Malawi","Chilumba","Maize","Retail",2004,03,,KG,MWK,""
"Malawi","Chilumba","Maize","Retail",2004,04,,KG,MWK,""
"Malawi","Chilumba","Maize","Retail",2004,05,,KG,MWK,""
"Malawi","Chilumba","Maize","Retail",2004,06,,KG,MWK,""
"Malawi","Chilumba","Maize","Retail",2004,07,,KG,MWK,""
"Malawi","Chilumba","Maize","Retail",2004,08,,KG,MWK,""
"Malawi","Chilumba","Maize","Retail",2004,09,,KG,MWK,""
"Malawi","Chilumba","Maize","Retail",2004,10,,KG,MWK,""
"Malawi","Chilumba","Maize","Retail",2004,11,,KG,MWK,""
"Malawi","Chilumba","Maize","Retail",2004,12,,KG,MWK,""
"Malawi","Chilumba","Maize","Retail",2005,01,,KG,MWK,""
"Malawi","Chilumba","Maize","Retail",2005,02,,KG,MWK,""
"Malawi","Chilumba","Maize","Retail",2005,03,,KG,MWK,""
"Malawi","Chilumba","Maize","Retail",2005,04,,KG,MWK,""
"Malawi","Chilumba","Maize","Retail",2005,05,,KG,MWK,""
"Malawi","Chilumba","Maize","Retail",2005,06,,KG,MWK,""
"Malawi","Chilumba","Maize","Retail",2005,07,17.3275,KG,MWK,"Tentative WFP"
"Malawi","Chilumba","Maize","Retail",2005,08,21.266,KG,MWK,"Tentative WFP"
"Malawi","Chilumba","Maize","Retail",2005,09,24.0525,KG,MWK,"Tentative WFP"
"Malawi","Chilumba","Maize","Retail",2005,10,26.7075,KG,MWK,"Tentative WFP"
"Malawi","Chilumba","Maize","Retail",2005,11,22.424,KG,MWK,"Tentative WFP"
"Malawi","Chilumba","Maize","Retail",2005,12,25.11,KG,MWK,"Tentative WFP"
"Malawi","Chilumba","Maize","Retail",2006,01,26.0975,KG,MWK,"Tentative WFP"
"Malawi","Chilumba","Maize","Retail",2006,02,39.8275,KG,MWK,"Tentative WFP"
"Malawi","Chilumba","Maize","Retail",2006,03,50.2125,KG,MWK,"Tentative WFP"
"Malawi","Chilumba","Maize","Retail",2006,04,,KG,MWK,""
"Malawi","Chilumba","Maize","Retail",2006,05,26.53,KG,MWK,"Tentative WFP"
"Malawi","Chilumba","Maize","Retail",2006,06,23.1633,KG,MWK,"Tentative WFP"
"Malawi","Chilumba","Maize","Retail",2006,07,20.2325,KG,MWK,"Tentative WFP"
"Malawi","Chilumba","Maize","Retail",2006,08,22.3125,KG,MWK,"Tentative WFP"
"Malawi","Chilumba","Maize","Retail",2006,09,22.3625,KG,MWK,"Tentative WFP"
"Malawi","Chilumba","Maize","Retail",2006,10,25.5675,KG,MWK,"Tentative WFP"
"Malawi","Chilumba","Maize","Retail",2006,11,26.702,KG,MWK,"Tentative WFP"
"Malawi","Chilumba","Maize","Retail",2006,12,30.4067,KG,MWK,"Tentative WFP"
"Malawi","Chilumba","Maize","Retail",2007,01,27.5587,KG,MWK,"Tentative WFP"
"Malawi","Chilumba","Maize","Retail",2007,02,29.3875,KG,MWK,"Tentative WFP"
"Malawi","Chilumba","Maize","Retail",2007,03,25.0567,KG,MWK,"Tentative WFP"
"Malawi","Chilumba","Maize","Retail",2007,04,21.1,KG,MWK,"Tentative WFP"
"Malawi","Chilumba","Maize","Retail",2007,05,18.6125,KG,MWK,"Tentative WFP"
"Malawi","Chilumba","Maize","Retail",2007,06,25,KG,MWK,"Tentative WFP"
"Malawi","Chilumba","Maize","Retail",2007,07,25,KG,MWK,"Tentative WFP"
"Malawi","Chilumba","Maize","Retail",2007,08,25.5175,KG,MWK,"Tentative WFP"
"Malawi","Chilumba","Maize","Retail",2007,09,21.2125,KG,MWK,"Tentative WFP"
"Malawi","Chilumba","Maize","Retail",2007,10,24.056,KG,MWK,"Tentative WFP"
"Malawi","Chilumba","Maize","Retail",2007,11,,KG,MWK,""
"Malawi","Chilumba","Maize","Retail",2007,12,,KG,MWK,""
"Malawi","Chilumba","Maize","Retail",2008,01,30,KG,MWK,"Tentative WFP"
"Malawi","Chilumba","Maize","Retail",2008,02,30,KG,MWK,"Tentative WFP"
"Malawi","Chilumba","Maize","Retail",2008,03,37.1775,KG,MWK,"Tentative WFP"
"Malawi","Chilumba","Maize","Retail",2008,04,32.6,KG,MWK,"Tentative WFP"
"Malawi","Chilumba","Maize","Retail",2008,05,,KG,MWK,""
"Malawi","Chilumba","Maize","Retail",2008,06,,KG,MWK,""
"Malawi","Chilumba","Maize","Retail",2008,07,43.3333,KG,MWK,"Tentative WFP"
"Malawi","Chilumba","Maize","Retail",2008,08,48,KG,MWK,"Tentative WFP"
"Malawi","Chilumba","Maize","Retail",2008,09,51.07,KG,MWK,"Tentative WFP"
"Malawi","Chilumba","Maize","Retail",2008,10,51.7675,KG,MWK,"Tentative WFP"
"Malawi","Chilumba","Maize","Retail",2008,11,52,KG,MWK,"Tentative WFP"
"Malawi","Chilumba","Maize","Retail",2008,12,52.135,KG,MWK,"Tentative WFP"
"Malawi","Chilumba","Maize","Retail",2009,01,52.135,KG,MWK,"Tentative WFP"
"Malawi","Chilumba","Maize","Retail",2009,02,55.0133,KG,MWK,"Tentative WFP"
"Malawi","Chilumba","Maize","Retail",2009,03,,KG,MWK,""
"Malawi","Chilumba","Maize","Retail",2009,04,36.49,KG,MWK,"Tentative WFP"
"Malawi","Chilumba","Maize","Retail",2009,05,26.92,KG,MWK,"Tentative WFP"
"Malawi","Chilumba","Maize","Retail",2009,06,34.1125,KG,MWK,"Tentative WFP"
"Malawi","Chilumba","Maize","Retail",2009,07,,KG,MWK,""
"Malawi","Chilumba","Maize","Retail",2009,08,,KG,MWK,""
"Malawi","Chilumba","Maize","Retail",2009,09,,KG,MWK,""
"Malawi","Chilumba","Maize","Retail",2009,10,39.595,KG,MWK,"Tentative WFP"
"Malawi","Chilumba","Maize","Retail",2009,11,38.605,KG,MWK,"Tentative WFP"
"Malawi","Chilumba","Maize","Retail",2009,12,,KG,MWK,""
"Malawi","Chilumba","Maize","Retail",2010,01,,KG,MWK,""
"Malawi","Chilumba","Maize","Retail",2010,02,,KG,MWK,""
"Malawi","Chilumba","Maize","Retail",2010,03,,KG,MWK,""
"Malawi","Chilumba","Maize","Retail",2010,04,41.37,KG,MWK,"Tentative WFP"
"Malawi","Chilumba","Maize","Retail",2010,05,,KG,MWK,""
"Malawi","Chilumba","Maize","Retail",2010,06,30.536,KG,MWK,"Ministry of Agriculture"
"Malawi","Chilumba","Maize","Retail",2010,07,30.536,KG,MWK,"Ministry of Agriculture"
"Malawi","Chilumba","Maize","Retail",2010,08,35.4625,KG,MWK,"Ministry of Agriculture"
"Malawi","Chilumba","Maize","Retail",2010,09,36.6925,KG,MWK,"Ministry of Agriculture"
"Malawi","Chilumba","Maize","Retail",2010,10,31.9975,KG,MWK,"Ministry of Agriculture"
"Malawi","Chilumba","Maize","Retail",2010,11,32.8725,KG,MWK,"Ministry of Agriculture"
"Malawi","Chilumba","Maize","Retail",2010,12,34.56,KG,MWK,"Ministry of Agriculture"
"Malawi","Chilumba","Maize","Retail",2011,01,37.68,KG,MWK,"Ministry of Agriculture"
"Malawi","Chilumba","Maize","Retail",2011,02,33.52,KG,MWK,"Ministry of Agriculture"
"Malawi","Chilumba","Maize","Retail",2011,03,33.29,KG,MWK,"Ministry of Agriculture"
"Malawi","Chilumba","Maize","Retail",2011,04,33.225,KG,MWK,"Ministry of Agriculture"
"Malawi","Chilumba","Maize","Retail",2011,05,21.335,KG,MWK,"Ministry of Agriculture"
"Malawi","Chilumba","Maize","Retail",2011,06,17.8433,KG,MWK,"Ministry of Agriculture"
"Malawi","Chilumba","Maize","Retail",2011,07,18.59,KG,MWK,"Ministry of Agriculture"
"Malawi","Chilumba","Maize","Retail",2011,08,24.0867,KG,MWK,"Ministry of Agriculture"
"Malawi","Chilumba","Maize","Retail",2011,09,27.845,KG,MWK,"Ministry of Agriculture"
"Malawi","Chilumba","Maize","Retail",2011,10,31.63,KG,MWK,"Ministry of Agriculture"
"Malawi","Chilumba","Maize","Retail",2011,11,37.335,KG,MWK,"Ministry of Agriculture"
"Malawi","Chilumba","Maize","Retail",2011,12,43.315,KG,MWK,"Ministry of Agriculture"
"Malawi","Chilumba","Maize","Retail",2012,01,52.2775,KG,MWK,"Ministry of Agriculture"
"Malawi","Chilumba","Maize","Retail",2012,02,47.8575,KG,MWK,"Ministry of Agriculture"
"Malawi","Chilumba","Maize","Retail",2012,03,49.3575,KG,MWK,"Ministry of Agriculture"
"Malawi","Chilumba","Maize","Retail",2012,04,53.485,KG,MWK,"Ministry of Agriculture"
"Malawi","Chilumba","Maize","Retail",2012,05,38.55,KG,MWK,"Ministry of Agriculture"
"Malawi","Chilumba","Maize","Retail",2012,06,26.76,KG,MWK,"Ministry of Agriculture"
"Malawi","Chilumba","Maize","Retail",2012,07,47.605,KG,MWK,"Ministry of Agriculture"
